id,format,season,season_year,episodes,genres,source,tags,studios
16393,TV,FALL,1987.0,50.0,"[""COMEDY"", ""MYSTERY""]",MANGA,,"[""STUDIO PIERROT""]"
3437,TV,FALL,1987.0,99.0,"[""COMEDY"", ""DRAMA""]",MANGA,"[""FOOD"", ""SHOUNEN"", ""MALE PROTAGONIST""]","[""SUNRISE""]"
2333,TV,FALL,1987.0,52.0,"[""ADVENTURE"", ""DRAMA"", ""ROMANCE""]",OTHER,"[""HISTORICAL"", ""GENDER BENDING""]","[""STUDIO GALLOP""]"
2579,TV,FALL,1987.0,26.0,"[""ADVENTURE"", ""ROMANCE""]",OTHER,"[""KIDS"", ""HISTORICAL"", ""MALE PROTAGONIST"", ""CLASSIC LITERATURE"", ""HETEROSEXUAL"", ""PRIMARILY MALE CAST""]","[""NIPPON ANIMATION""]"
6917,TV,FALL,1987.0,43.0,"[""COMEDY""]",OTHER,,
3909,TV,FALL,1987.0,75.0,"[""COMEDY"", ""FANTASY""]",OTHER,"[""KIDS""]",
10709,TV,FALL,1987.0,25.0,"[""DRAMA""]",MANGA,,"[""KNACK PRODUCTIONS""]"
13769,TV,FALL,1987.0,23.0,"[""ACTION"", ""FANTASY""]",OTHER,"[""NINJA""]",
9095,SPECIAL,FALL,1987.0,1.0,"[""ADVENTURE""]",OTHER,"[""HISTORICAL""]",
114056,OVA,FALL,1987.0,1.0,"[""COMEDY"", ""ECCHI"", ""MUSIC"", ""PSYCHOLOGICAL""]",ORIGINAL,"[""SURREAL COMEDY"", ""AVIATION"", ""FOREIGN"", ""FULL CGI"", ""DANCING"", ""ENSEMBLE CAST"", ""ANTHROPOMORPHISM""]",
2227,TV,FALL,1987.0,21.0,"[""DRAMA""]",MANGA,"[""HISTORICAL"", ""SHOUJO"", ""FOREIGN"", ""FEMALE PROTAGONIST""]",
4060,TV,FALL,1987.0,24.0,"[""ADVENTURE"", ""COMEDY"", ""FANTASY""]",OTHER,"[""CLASSIC LITERATURE"", ""KIDS"", ""MAGIC""]","[""NIPPON ANIMATION""]"
19887,MOVIE,FALL,1987.0,1.0,"[""SPORTS""]",OTHER,"[""BASEBALL""]","[""TOEI ANIMATION""]"
138673,TV,FALL,1987.0,6.0,"[""FANTASY""]",OTHER,"[""PUPPETRY"", ""STOP MOTION""]",
1452,OVA,FALL,1987.0,1.0,"[""ACTION"", ""COMEDY"", ""ROMANCE""]",OTHER,"[""SCHOOL"", ""SHOUNEN""]","[""GINGA TEIKOKU""]"
2354,OVA,FALL,1987.0,1.0,"[""ACTION"", ""FANTASY"", ""HORROR"", ""SCI-FI"", ""SUPERNATURAL""]",MANGA,"[""DEMONS"", ""GORE"", ""BODY HORROR"", ""SHAPESHIFTING"", ""TRAGEDY"", ""MALE PROTAGONIST"", ""NUDITY"", ""DRUGS"", ""SHOUNEN"", ""URBAN FANTASY"", ""CARS"", ""GUNS"", ""PHILOSOPHY""]","[""OH! PRODUCTION""]"
142039,SPECIAL,FALL,1987.0,1.0,"[""COMEDY""]",MANGA,,
1637,OVA,FALL,1987.0,1.0,"[""DRAMA"", ""ROMANCE""]",MANGA,"[""BOYS' LOVE"", ""HISTORICAL"", ""SHOUJO"", ""FOREIGN"", ""SCHOOL"", ""TRAGEDY"", ""BULLYING""]","[""TRIANGLE STAFF""]"
1973,OVA,FALL,1987.0,1.0,"[""ACTION"", ""ADVENTURE"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SCI-FI"", ""SUPERNATURAL""]",OTHER,"[""TRAINS"", ""DENPA"", ""URBAN"", ""URBAN FANTASY"", ""SUPER POWER"", ""META""]","[""MADHOUSE""]"
2061,OVA,FALL,1987.0,1.0,"[""ACTION"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""MILITARY"", ""WAR"", ""ALIENS"", ""REAL ROBOT"", ""SPACE"", ""PRIMARILY FEMALE CAST"", ""NUDITY""]","[""ARTMIC"", ""AIC"", ""ANIMATE FILM""]"
4210,MOVIE,FALL,1987.0,1.0,"[""DRAMA""]",ORIGINAL,,"[""ANIMATION STAFF ROOM""]"
14059,OVA,FALL,1987.0,1.0,,MANGA,"[""SHOUNEN""]",
18569,OVA,FALL,1987.0,3.0,,OTHER,"[""SHOUNEN""]",
2094,OVA,FALL,1987.0,1.0,"[""ACTION"", ""MECHA"", ""SCI-FI""]",OTHER,"[""FEMALE PROTAGONIST"", ""ROBOTS"", ""REAL ROBOT"", ""PANDEMIC""]","[""ATELIER GIGA""]"
19597,OVA,FALL,1987.0,1.0,"[""MUSIC""]",OTHER,"[""SHOUJO""]",
4058,OVA,WINTER,1987.0,1.0,"[""ACTION"", ""ADVENTURE"", ""MECHA"", ""SCI-FI""]",OTHER,"[""ROBOTS"", ""LOST CIVILIZATION"", ""POST-APOCALYPTIC""]",
9239,OVA,WINTER,1987.0,1.0,"[""ACTION"", ""SCI-FI""]",MANGA,"[""MALE PROTAGONIST"", ""FEMALE PROTAGONIST"", ""ROBOTS""]","[""ACC PRODUCTION""]"
1819,OVA,WINTER,1987.0,1.0,"[""ACTION"", ""HORROR"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""MILITARY"", ""SHIPS""]",
3625,OVA,WINTER,1987.0,1.0,"[""ACTION"", ""ECCHI"", ""FANTASY"", ""HORROR"", ""SCI-FI"", ""SUPERNATURAL""]",MANGA,"[""SUPER POWER"", ""BATTLE ROYALE"", ""GORE"", ""BODY HORROR"", ""MALE PROTAGONIST"", ""SCHOOL"", ""MARTIAL ARTS""]","[""D.A.S.T. CORPORATION""]"
120264,OVA,FALL,1987.0,1.0,"[""MUSIC"", ""ROMANCE""]",MANGA,,
2461,OVA,WINTER,1987.0,1.0,"[""ACTION"", ""MECHA"", ""SCI-FI""]",OTHER,"[""REAL ROBOT"", ""SUPER ROBOT"", ""MILITARY""]","[""AIC"", ""ARTMIC""]"
2482,OVA,WINTER,1987.0,1.0,"[""ACTION"", ""MECHA"", ""SCI-FI""]",OTHER,"[""NUDITY""]","[""ANIMATE FILM""]"
3889,OVA,WINTER,1987.0,1.0,"[""COMEDY"", ""ECCHI""]",MANGA,"[""NUDITY"", ""WORK"", ""MALE PROTAGONIST""]","[""MADHOUSE""]"
2456,MOVIE,FALL,1987.0,1.0,"[""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""MUSIC""]",ORIGINAL,"[""ENVIRONMENTAL"", ""ANIMALS"", ""NO DIALOGUE""]",
3488,MOVIE,FALL,1987.0,1.0,"[""DRAMA"", ""ROMANCE""]",OTHER,"[""CLASSIC LITERATURE"", ""HISTORICAL"", ""MALE PROTAGONIST""]","[""GROUP TAC""]"
1803,OVA,WINTER,1987.0,2.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""ECCHI"", ""SCI-FI""]",OTHER,"[""POLICE"", ""FEMALE PROTAGONIST"", ""PRIMARILY ADULT CAST"", ""TOMBOY""]","[""SUNRISE""]"
2998,OVA,WINTER,1987.0,1.0,"[""DRAMA"", ""FANTASY"", ""SCI-FI""]",MANGA,"[""GODS"", ""ALIENS"", ""COSMIC HORROR"", ""PRIMARILY ADULT CAST"", ""AGE REGRESSION"", ""LOVE TRIANGLE"", ""SPACE"", ""TRAGEDY"", ""BODY HORROR"", ""ENSEMBLE CAST""]","[""MADHOUSE"", ""PROJECT TEAM ARGOS""]"
4200,OVA,WINTER,1987.0,10.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SCI-FI""]",LIGHT_NOVEL,"[""FEMALE PROTAGONIST"", ""SPACE"", ""EPISODIC"", ""POLICE"", ""PRIMARILY ADULT CAST"", ""CYBERPUNK"", ""CULT"", ""DRUGS"", ""TOMBOY"", ""WRESTLING""]","[""SUNRISE""]"
9832,OVA,WINTER,1987.0,1.0,"[""COMEDY""]",OTHER,"[""ANIMALS"", ""POST-APOCALYPTIC"", ""SLAPSTICK""]",
17339,OVA,WINTER,1987.0,1.0,"[""ACTION"", ""DRAMA""]",MANGA,"[""MOTORCYCLES"", ""MALE PROTAGONIST"", ""NUDITY""]",
1432,MOVIE,FALL,1987.0,1.0,"[""ADVENTURE"", ""COMEDY""]",MANGA,"[""CRIME"", ""FUGITIVE"", ""MALE PROTAGONIST"", ""PRIMARILY ADULT CAST"", ""CONSPIRACY"", ""POLICE"", ""ANTI-HERO"", ""SAMURAI"", ""SHOUNEN""]","[""TOKYO MOVIE SHINSHA""]"
8561,SPECIAL,WINTER,1987.0,1.0,"[""SCI-FI""]",ORIGINAL,,
2520,SPECIAL,WINTER,1988.0,2.0,"[""ACTION"", ""ADVENTURE""]",MANGA,"[""SHOUNEN"", ""SUPER POWER"", ""EDUCATIONAL"", ""FIREFIGHTERS""]","[""TOEI ANIMATION""]"
4966,SPECIAL,WINTER,1988.0,1.0,"[""COMEDY""]",ORIGINAL,"[""AUTOBIOGRAPHICAL""]",
7477,MOVIE,WINTER,1988.0,1.0,"[""ADVENTURE"", ""SUPERNATURAL""]",OTHER,"[""SWORDPLAY"", ""PHILOSOPHY"", ""HISTORICAL"", ""STOP MOTION"", ""PUPPETRY""]","[""SHANGHAI ANIMATION FILM STUDIO""]"
8647,SPECIAL,WINTER,1988.0,1.0,"[""COMEDY""]",ORIGINAL,"[""DEMONS"", ""STOP MOTION""]",
13755,MOVIE,WINTER,1988.0,1.0,"[""MUSIC""]",OTHER,"[""NO DIALOGUE"", ""PHILOSOPHY"", ""MUSICAL"", ""FOREIGN"", ""FEMALE PROTAGONIST""]","[""SHANGHAI ANIMATION FILM STUDIO""]"
102555,MOVIE,WINTER,1988.0,1.0,,OTHER,"[""ANIMALS"", ""NO DIALOGUE""]","[""SHANGHAI ANIMATION FILM STUDIO""]"
104427,MOVIE,WINTER,1988.0,1.0,,ORIGINAL,,
113332,MOVIE,WINTER,1988.0,1.0,"[""SLICE OF LIFE""]",ORIGINAL,,
121064,MOVIE,WINTER,1988.0,1.0,,ORIGINAL,,
121880,OVA,WINTER,1988.0,1.0,"[""DRAMA""]",ORIGINAL,,
135462,MOVIE,WINTER,1988.0,1.0,"[""PSYCHOLOGICAL""]",ORIGINAL,"[""ACHROMATIC"", ""SHIPS""]",
136667,SPECIAL,WINTER,1988.0,3.0,"[""MUSIC""]",OTHER,,"[""SHOGAKUKAN""]"
140278,MOVIE,WINTER,1988.0,1.0,,OTHER,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
143312,MOVIE,WINTER,1988.0,1.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA""]",OTHER,"[""ANIMALS""]",
143649,MOVIE,WINTER,1988.0,1.0,,ORIGINAL,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
143716,MOVIE,WINTER,1988.0,1.0,,OTHER,"[""ANIMALS""]","[""SHANGHAI ANIMATION FILM STUDIO""]"
143742,MOVIE,WINTER,1988.0,1.0,,ORIGINAL,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
143748,MOVIE,WINTER,1988.0,1.0,,ORIGINAL,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
820,OVA,WINTER,1988.0,110.0,"[""DRAMA"", ""SCI-FI""]",OTHER,"[""SPACE OPERA"", ""POLITICS"", ""WAR"", ""MILITARY"", ""SPACE"", ""ENSEMBLE CAST"", ""PRIMARILY ADULT CAST"", ""TRAGEDY"", ""PHILOSOPHY"", ""TERRORISM"", ""CULT"", ""MALE PROTAGONIST"", ""REVENGE"", ""HETEROSEXUAL"", ""COMING OF AGE"", ""FOREIGN"", ""PRIMARILY CHILD CAST"", ""RAPE"", ""TOMBOY""]","[""KITTY FILM""]"
2555,TV,WINTER,1988.0,43.0,"[""DRAMA"", ""SLICE OF LIFE""]",OTHER,"[""FOREIGN"", ""CLASSIC LITERATURE""]","[""NIPPON ANIMATION""]"
4427,TV,WINTER,1988.0,35.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY""]",OTHER,"[""SHOUNEN""]",
6577,OVA,WINTER,1988.0,3.0,"[""ACTION"", ""MECHA""]",OTHER,"[""SUPER POWER""]","[""ASHI PRODUCTIONS""]"
1924,MOVIE,WINTER,1988.0,1.0,"[""COMEDY"", ""ROMANCE"", ""SCI-FI""]",MANGA,"[""LOVE TRIANGLE"", ""ALIENS"", ""SHOUNEN"", ""SPACE"", ""TOMBOY"", ""SUPER POWER"", ""TANNED SKIN""]","[""MAGIC BUS""]"
2460,MOVIE,WINTER,1988.0,1.0,"[""COMEDY"", ""ROMANCE""]",MANGA,"[""MALE PROTAGONIST"", ""PRIMARILY ADULT CAST""]","[""AJIADO""]"
2780,OVA,WINTER,1988.0,1.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SUPERNATURAL""]",MANGA,"[""SCHOOL"", ""MARTIAL ARTS"", ""MALE PROTAGONIST"", ""FEMALE PROTAGONIST""]","[""J.C. STAFF"", ""ANIMATE FILM""]"
3014,MOVIE,WINTER,1988.0,1.0,"[""ACTION"", ""SCI-FI""]",OTHER,"[""SPACE OPERA"", ""MILITARY"", ""HISTORICAL"", ""POLITICS"", ""SPACE"", ""PRIMARILY ADULT CAST"", ""WAR"", ""MALE PROTAGONIST"", ""ENSEMBLE CAST"", ""TRAGEDY"", ""PHILOSOPHY""]","[""MADHOUSE"", ""ARTLAND""]"
8158,TV,WINTER,1988.0,7.0,"[""ADVENTURE"", ""COMEDY"", ""FANTASY"", ""HORROR"", ""SUPERNATURAL""]",OTHER,"[""YOUKAI"", ""KIDS""]",
9883,TV,WINTER,1988.0,86.0,"[""COMEDY""]",MANGA,"[""KIDS"", ""SLAPSTICK"", ""EPISODIC"", ""PRIMARILY MALE CAST"", ""TWINS"", ""MALE PROTAGONIST""]","[""STUDIO PIERROT""]"
2903,TV,WINTER,1988.0,34.0,"[""ACTION"", ""COMEDY""]",MANGA,"[""SHOUNEN"", ""DELINQUENTS"", ""MARTIAL ARTS"", ""YAKUZA"", ""SCHOOL"", ""GANGS"", ""CULTIVATION"", ""BOXING"", ""PRIMARILY MALE CAST"", ""LANGUAGE BARRIER"", ""SWORDPLAY"", ""FOREIGN""]","[""TOEI ANIMATION""]"
3135,OVA,WINTER,1988.0,1.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY"", ""MECHA"", ""SCI-FI""]",OTHER,"[""POST-APOCALYPTIC"", ""FEMALE PROTAGONIST"", ""ARTIFICIAL INTELLIGENCE"", ""WAR"", ""REAL ROBOT"", ""TOKUSATSU"", ""STOP MOTION""]","[""AIC"", ""ARTMIC""]"
5372,OVA,WINTER,1988.0,3.0,"[""FANTASY"", ""MECHA""]",OTHER,"[""WAR"", ""ISEKAI""]",
5920,OVA,SPRING,1988.0,1.0,"[""ADVENTURE"", ""COMEDY"", ""FANTASY""]",VIDEO_GAME,"[""DRAGONS"", ""MAGIC"", ""SWORDPLAY"", ""ISEKAI"", ""NUDITY""]","[""TOEI ANIMATION""]"
5830,TV,SPRING,1988.0,59.0,"[""COMEDY""]",MANGA,"[""KIDS""]",
6055,TV,SPRING,1988.0,31.0,"[""SPORTS""]",MANGA,"[""CARS"", ""ISEKAI"", ""SHOUNEN""]","[""STUDIO DEEN""]"
3320,OVA,SPRING,1988.0,1.0,"[""MAHOU SHOUJO""]",ORIGINAL,"[""DANCING"", ""GANGS"", ""FASHION"", ""BULLYING"", ""HENSHIN""]","[""STUDIO PIERROT""]"
3482,OVA,SPRING,1988.0,2.0,"[""COMEDY"", ""ECCHI"", ""SPORTS""]",MANGA,"[""TEACHER"", ""RUGBY"", ""SCHOOL"", ""DELINQUENTS"", ""TWINS""]",
87,MOVIE,SPRING,1988.0,1.0,"[""DRAMA"", ""MECHA"", ""SCI-FI""]",OTHER,"[""MILITARY"", ""SPACE"", ""POLITICS"", ""WAR"", ""REAL ROBOT"", ""SPACE OPERA"", ""ENSEMBLE CAST"", ""TRAGEDY"", ""GUNS"", ""LOVE TRIANGLE"", ""SUPER POWER"", ""MALE PROTAGONIST""]","[""SUNRISE""]"
1258,MOVIE,SPRING,1988.0,1.0,"[""ADVENTURE"", ""SCI-FI""]",OTHER,"[""SHOUNEN"", ""ASTRONOMY"", ""MYTHOLOGY""]","[""TOEI ANIMATION""]"
2302,SPECIAL,SPRING,1988.0,3.0,"[""COMEDY"", ""MECHA"", ""SCI-FI""]",OTHER,"[""PARODY"", ""SLAPSTICK"", ""CHIBI""]","[""SUNRISE""]"
2658,MOVIE,SPRING,1988.0,1.0,"[""FANTASY""]",OTHER,,"[""SHIN-EI ANIMATION""]"
9773,MOVIE,SPRING,1988.0,1.0,"[""DRAMA""]",MANGA,"[""SHOUJO""]",
9880,MOVIE,SPRING,1988.0,1.0,"[""FANTASY""]",OTHER,"[""SHOUNEN""]",
10203,MOVIE,SPRING,1988.0,1.0,"[""ACTION"", ""ADVENTURE""]",OTHER,"[""KIDS""]",
10244,MOVIE,SPRING,1988.0,1.0,"[""ADVENTURE"", ""COMEDY""]",MANGA,,
6067,TV,SPRING,1988.0,24.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY""]",MANGA,"[""SHOUNEN"", ""SLAPSTICK"", ""SCHOOL"", ""SURREAL COMEDY"", ""ENSEMBLE CAST"", ""CHIBI"", ""ANIMALS""]","[""STUDIO PIERROT""]"
2585,OVA,SPRING,1988.0,1.0,"[""DRAMA"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""MILITARY"", ""WAR"", ""REAL ROBOT""]","[""SUNRISE""]"
6509,TV,SPRING,1988.0,331.0,"[""COMEDY"", ""DRAMA"", ""SLICE OF LIFE""]",MANGA,"[""KIDS"", ""SCHOOL""]",
18967,OVA,SPRING,1988.0,1.0,"[""COMEDY"", ""SCI-FI""]",OTHER,"[""HISTORICAL""]",
1471,TV,SPRING,1988.0,63.0,"[""COMEDY"", ""MYSTERY""]",MANGA,"[""EPISODIC"", ""GUNS"", ""CRIME"", ""MAFIA"", ""SHOUNEN"", ""PRIMARILY ADULT CAST"", ""URBAN"", ""SLAPSTICK"", ""MALE PROTAGONIST""]","[""SUNRISE""]"
19121,TV,SPRING,1988.0,2.0,"[""ECCHI""]",MANGA,"[""PARODY"", ""SEINEN""]","[""ASHI PRODUCTIONS""]"
130366,TV,SPRING,1988.0,26.0,"[""FANTASY""]",OTHER,"[""FAIRY TALE"", ""CHIBI""]","[""STUDIO JUNIO""]"
19965,TV,SPRING,1988.0,12.0,"[""ADVENTURE"", ""FANTASY""]",OTHER,,
17315,TV,SPRING,1988.0,10.0,"[""SPORTS""]",OTHER,"[""KIDS"", ""GOLF""]",
924,TV,SPRING,1988.0,47.0,"[""ADVENTURE"", ""MECHA"", ""SCI-FI""]",OTHER,"[""PRIMARILY MALE CAST"", ""ROBOTS"", ""SUPER ROBOT""]",
3035,TV,SPRING,1988.0,35.0,"[""ACTION"", ""SCI-FI""]",OTHER,"[""HENSHIN"", ""SUPERHERO"", ""DEMONS""]",
578,MOVIE,SPRING,1988.0,1.0,"[""DRAMA""]",OTHER,"[""SURVIVAL"", ""TRAGEDY"", ""FAMILY LIFE"", ""WAR"", ""HISTORICAL"", ""PRIMARILY CHILD CAST"", ""MILITARY"", ""RURAL"", ""MALE PROTAGONIST"", ""EDUCATIONAL""]","[""STUDIO GHIBLI""]"
3837,TV,SPRING,1988.0,45.0,"[""ADVENTURE"", ""COMEDY"", ""MECHA"", ""SCI-FI""]",OTHER,"[""SUPER ROBOT"", ""ISEKAI"", ""SHOUNEN"", ""SLAPSTICK""]","[""SUNRISE""]"
12039,TV,SPRING,1988.0,45.0,"[""COMEDY""]",MANGA,"[""ANIMALS""]",
523,MOVIE,SPRING,1988.0,1.0,"[""ADVENTURE"", ""FANTASY"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",ORIGINAL,"[""PRIMARILY CHILD CAST"", ""FAMILY LIFE"", ""RURAL"", ""KIDS"", ""YOUKAI"", ""FEMALE PROTAGONIST"", ""GODS""]","[""STUDIO GHIBLI""]"
937,OVA,SPRING,1988.0,1.0,"[""ACTION"", ""ADVENTURE"", ""MECHA"", ""SCI-FI""]",MANGA,"[""POLICE"", ""CYBERPUNK"", ""FEMALE PROTAGONIST"", ""TERRORISM"", ""PRIMARILY ADULT CAST"", ""ROBOTS"", ""URBAN"", ""SEINEN"", ""POST-APOCALYPTIC"", ""ARTIFICIAL INTELLIGENCE"", ""REAL ROBOT"", ""GUNS"", ""PHILOSOPHY""]","[""GAINAX""]"
5043,SPECIAL,SPRING,1988.0,6.0,"[""MUSIC""]",OTHER,"[""CYBERPUNK""]",
1288,OVA,SPRING,1988.0,7.0,"[""COMEDY"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""POLICE"", ""REAL ROBOT"", ""PRIMARILY ADULT CAST"", ""WORK"", ""TERRORISM"", ""FEMALE PROTAGONIST"", ""CONSPIRACY"", ""SATIRE"", ""KAIJU"", ""SHOUNEN""]","[""STUDIO DEEN""]"
4584,TV,SPRING,1988.0,21.0,"[""ADVENTURE"", ""COMEDY"", ""SCI-FI""]",OTHER,"[""SPACE"", ""GORE"", ""BODY HORROR""]","[""NIPPON ANIMATION""]"
3595,OVA,SPRING,1988.0,3.0,"[""ACTION"", ""HORROR"", ""SUPERNATURAL""]",MANGA,"[""DEMONS"", ""RELIGION"", ""NUDITY""]","[""AIC"", ""STUDIO 88""]"
1264,TV,SPRING,1988.0,39.0,"[""ADVENTURE"", ""SCI-FI""]",ORIGINAL,"[""URBAN FANTASY"", ""SWORDPLAY"", ""SAMURAI"", ""SUPER POWER"", ""PRIMARILY MALE CAST"", ""ARCHERY"", ""ANACHRONISM"", ""GHOST""]","[""SUNRISE""]"
2405,TV,SPRING,1988.0,36.0,"[""DRAMA""]",MANGA,"[""SHOUJO""]",
5151,OVA,SPRING,1988.0,3.0,"[""DRAMA""]",MANGA,"[""MAHJONG"", ""GAMBLING"", ""YAKUZA"", ""MAFIA"", ""GANGS""]","[""GAINAX""]"
17501,OVA,SPRING,1988.0,4.0,"[""DRAMA"", ""ECCHI""]",OTHER,,
1151,OVA,SPRING,1988.0,4.0,"[""ACTION"", ""COMEDY"", ""SCI-FI""]",MANGA,"[""POLICE"", ""DYSTOPIAN"", ""TANKS"", ""FEMALE PROTAGONIST"", ""TWINS"", ""CYBERPUNK"", ""CRIME"", ""PRIMARILY ADULT CAST"", ""KEMONOMIMI""]","[""AGENT 21"", ""GINGA TEIKOKU""]"
2906,OVA,SUMMER,1988.0,1.0,"[""ACTION"", ""DRAMA"", ""MECHA"", ""SCI-FI""]",MANGA,"[""ALIENS"", ""SPACE"", ""SUPER ROBOT"", ""TWINS"", ""MALE PROTAGONIST""]","[""TOKYO MOVIE SHINSHA""]"
5926,OVA,SUMMER,1988.0,1.0,"[""MYSTERY"", ""SUPERNATURAL""]",MANGA,"[""SCHOOL"", ""MAGIC"", ""SHOUJO"", ""PRIMARILY MALE CAST""]","[""ANIMATE FILM""]"
1297,OVA,SUMMER,1988.0,1.0,"[""COMEDY"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""FEMALE PROTAGONIST"", ""PARODY"", ""HETEROSEXUAL""]","[""STUDIO FANTASIA""]"
2689,OVA,SUMMER,1988.0,1.0,"[""ADVENTURE"", ""SCI-FI""]",OTHER,"[""SHOUNEN""]",
2003,OVA,SUMMER,1988.0,1.0,"[""ACTION"", ""MECHA""]",OTHER,"[""MALE PROTAGONIST"", ""MILITARY"", ""PRIMARILY ADULT CAST"", ""URBAN"", ""GUNS""]","[""MINAMI MACHI BUGYOUSHO""]"
4663,TV,SUMMER,1988.0,20.0,"[""ACTION"", ""ADVENTURE""]",MANGA,"[""SHOUNEN"", ""MARTIAL ARTS""]","[""ASHI PRODUCTIONS""]"
6331,OVA,SUMMER,1988.0,1.0,"[""ACTION"", ""COMEDY"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""PARODY"", ""SPACE"", ""PRIMARILY FEMALE CAST""]","[""ARTMIC""]"
892,MOVIE,SUMMER,1988.0,1.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SCI-FI""]",MANGA,"[""SHOUNEN"", ""MARTIAL ARTS"", ""SUPER POWER"", ""MALE PROTAGONIST""]","[""TOEI ANIMATION""]"
10200,MOVIE,SUMMER,1988.0,1.0,"[""ACTION"", ""ADVENTURE""]",OTHER,"[""KIDS""]",
16728,MOVIE,SUMMER,1988.0,1.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY""]",MANGA,"[""SHOUNEN""]",
47,MOVIE,SUMMER,1988.0,1.0,"[""ACTION"", ""ADVENTURE"", ""HORROR"", ""PSYCHOLOGICAL"", ""SCI-FI"", ""SUPERNATURAL""]",MANGA,"[""CYBERPUNK"", ""POST-APOCALYPTIC"", ""DYSTOPIAN"", ""SUPER POWER"", ""MALE PROTAGONIST"", ""TRAGEDY"", ""URBAN"", ""MOTORCYCLES"", ""ANTI-HERO"", ""SEINEN"", ""BODY HORROR"", ""GANGS"", ""GORE"", ""MILITARY"", ""PHILOSOPHY"", ""COSMIC HORROR"", ""CONSPIRACY"", ""CRIME"", ""URBAN FANTASY"", ""POLITICS"", ""NUDITY"", ""MYTHOLOGY"", ""ALIENS"", ""DELINQUENTS""]","[""TOKYO MOVIE SHINSHA""]"
1384,OVA,SUMMER,1988.0,4.0,"[""ACTION"", ""DRAMA"", ""HORROR""]",ORIGINAL,"[""DEMONS"", ""VAMPIRE"", ""FEMALE PROTAGONIST"", ""EPISODIC"", ""GODS"", ""URBAN FANTASY"", ""AFTERLIFE"", ""COSMIC HORROR""]","[""AIC""]"
9546,MOVIE,SUMMER,1988.0,1.0,"[""DRAMA""]",OTHER,,
1255,MOVIE,SUMMER,1988.0,1.0,"[""ADVENTURE"", ""FANTASY"", ""SCI-FI""]",OTHER,"[""ASTRONOMY"", ""SHOUNEN"", ""GODS""]","[""TOEI ANIMATION""]"
4031,MOVIE,SUMMER,1988.0,1.0,"[""ACTION"", ""COMEDY""]",OTHER,"[""SCHOOL"", ""SHOUNEN"", ""DELINQUENTS"", ""FOREIGN"", ""LANGUAGE BARRIER"", ""PRIMARILY MALE CAST"", ""GANGS"", ""MARTIAL ARTS""]",
314,OVA,SUMMER,1988.0,13.0,"[""DRAMA"", ""SPORTS""]",MANGA,"[""SHOUJO"", ""TRAGEDY"", ""TENNIS"", ""PHILOSOPHY"", ""FOREIGN"", ""FEMALE PROTAGONIST"", ""PRIMARILY TEEN CAST""]",
12037,OVA,SUMMER,1988.0,1.0,"[""COMEDY""]",MANGA,"[""ANIMALS""]",
12399,OVA,SUMMER,1988.0,1.0,"[""ADVENTURE"", ""SCI-FI""]",OTHER,"[""PARODY""]",
8896,SPECIAL,SUMMER,1988.0,1.0,"[""DRAMA""]",OTHER,"[""HISTORICAL""]",
4521,OVA,SUMMER,1988.0,1.0,"[""ADVENTURE"", ""FANTASY"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""POST-APOCALYPTIC""]",
17092,TV,SUMMER,1988.0,13.0,"[""SPORTS""]",MANGA,,"[""DAEWON MEDIA""]"
12141,OVA,SUMMER,1988.0,1.0,"[""FANTASY"", ""SLICE OF LIFE""]",OTHER,"[""RURAL"", ""KIDS"", ""SCHOOL"", ""PRIMARILY CHILD CAST""]","[""MADHOUSE"", ""PROJECT TEAM ARGOS""]"
107618,MOVIE,SUMMER,1988.0,1.0,"[""COMEDY""]",OTHER,"[""ANIMALS"", ""SURREAL COMEDY"", ""KIDS"", ""CHIBI"", ""SLAPSTICK"", ""FAMILY LIFE""]","[""OH! PRODUCTION""]"
5918,OVA,SUMMER,1988.0,1.0,"[""DRAMA"", ""FANTASY"", ""HORROR"", ""MYSTERY"", ""ROMANCE""]",MANGA,"[""TRAGEDY"", ""FEMALE PROTAGONIST"", ""GODS"", ""SHOUJO"", ""DEMONS"", ""MYTHOLOGY"", ""TWINS""]","[""MADHOUSE""]"
