,media_id,status_x,score,progress,id,format,status_y,start_date,season,season_year,episodes,duration_mins,country,genres,source,tags,studios
186,18679,COMPLETED,7,24,18679,TV,FINISHED,2013-10-04,FALL,2013.0,24.0,24.0,JP,"[""Action"", ""Comedy"", ""Ecchi""]",ORIGINAL,"[""Henshin"", ""Female Protagonist"", ""Revenge"", ""Nudity"", ""Parody"", ""Surreal Comedy"", ""Tomboy"", ""Dystopian"", ""Super Power"", ""Aliens"", ""Bullying"", ""Cosplay"", ""Coming of Age"", ""School"", ""Military"", ""Anti-Hero"", ""Primarily Teen Cast"", ""Philosophy"", ""Villainess"", ""Cheerleading"", ""Delinquents"", ""Ensemble Cast"", ""School Club"", ""Tsundere"", ""CGI"", ""Gore"", ""Space"", ""Tragedy"", ""Yandere"", ""Cult"", ""LGBTQ+ Themes""]","[""Trigger""]"
187,21519,COMPLETED,9,1,21519,MOVIE,FINISHED,2016-08-26,SUMMER,2016.0,1.0,107.0,JP,"[""Drama"", ""Romance"", ""Supernatural""]",ORIGINAL,"[""Body Swapping"", ""Time Manipulation"", ""Urban Fantasy"", ""Memory Manipulation"", ""Coming of Age"", ""Female Protagonist"", ""Male Protagonist"", ""Urban"", ""Tragedy"", ""Rural"", ""Heterosexual"", ""Trains"", ""Gender Bending"", ""Primarily Teen Cast"", ""Time Skip"", ""Alternate Universe"", ""School"", ""Shrine Maiden""]","[""CoMix Wave""]"
188,99750,COMPLETED,9,1,99750,MOVIE,FINISHED,2018-09-01,SUMMER,2018.0,1.0,108.0,JP,"[""Drama"", ""Romance"", ""Slice of Life""]",OTHER,"[""Tragedy"", ""Coming of Age"", ""Male Protagonist"", ""Female Protagonist"", ""Philosophy"", ""Heterosexual"", ""Primarily Teen Cast"", ""Rehabilitation"", ""Hikikomori"", ""Classic Literature"", ""School"", ""Cannibalism""]","[""Studio VOLN""]"
189,20623,COMPLETED,9,24,20623,TV,FINISHED,2014-10-09,FALL,2014.0,24.0,24.0,JP,"[""Action"", ""Drama"", ""Horror"", ""Psychological"", ""Sci-Fi""]",MANGA,"[""Seinen"", ""Body Horror"", ""Shapeshifting"", ""Survival"", ""Male Protagonist"", ""Philosophy"", ""Aliens"", ""Anti-Hero"", ""Gore"", ""Environmental"", ""Cannibalism"", ""Villainess"", ""Tragedy"", ""Cosmic Horror"", ""Revenge"", ""School"", ""Heterosexual"", ""Primarily Teen Cast"", ""Love Triangle"", ""Bullying"", ""Primarily Male Cast""]","[""MADHOUSE""]"
190,21421,COMPLETED,7,12,21421,TV,FINISHED,2016-04-09,SPRING,2016.0,12.0,24.0,JP,"[""Drama"", ""Romance"", ""Sci-Fi""]",ORIGINAL,"[""Ensemble Cast"", ""Love Triangle"", ""Amnesia"", ""Coming of Age"", ""Primarily Teen Cast"", ""Rehabilitation"", ""Philosophy"", ""Kuudere"", ""Heterosexual"", ""Male Protagonist"", ""Urban"", ""School"", ""Bisexual"", ""Bullying"", ""Tsundere""]","[""Trigger""]"
191,21776,COMPLETED,8,13,21776,TV,FINISHED,2017-01-12,WINTER,2017.0,13.0,24.0,JP,"[""Comedy"", ""Fantasy"", ""Slice of Life""]",MANGA,"[""Dragons"", ""Monster Girl"", ""Family Life"", ""Magic"", ""Female Protagonist"", ""Primarily Female Cast"", ""Cute Girls Doing Cute Things"", ""Maids"", ""Episodic"", ""Found Family"", ""Urban"", ""Large Breasts"", ""Yuri"", ""Urban Fantasy"", ""Seinen"", ""Primarily Adult Cast"", ""Office Lady"", ""Parody"", ""Otaku Culture"", ""Isekai"", ""Kuudere"", ""Software Development"", ""Philosophy"", ""Bisexual"", ""Trains"", ""Judo""]","[""Kyoto Animation""]"
192,107717,COMPLETED,7,12,107717,TV,FINISHED,2021-07-08,SUMMER,2021.0,12.0,24.0,JP,"[""Comedy"", ""Fantasy"", ""Slice of Life""]",MANGA,"[""Dragons"", ""Female Protagonist"", ""Monster Girl"", ""Family Life"", ""Primarily Female Cast"", ""Maids"", ""Cute Girls Doing Cute Things"", ""Large Breasts"", ""Magic"", ""Found Family"", ""Seinen"", ""Nudity"", ""Yuri"", ""Work"", ""Philosophy"", ""Otaku Culture"", ""Office Lady"", ""Outdoor"", ""Parody"", ""Gender Bending"", ""Kemonomimi"", ""Foreign"", ""Football"", ""Urban Fantasy""]","[""Kyoto Animation""]"
193,98580,COMPLETED,8,1,98580,OVA,FINISHED,2017-09-20,SUMMER,2017.0,1.0,24.0,JP,"[""Comedy"", ""Fantasy"", ""Romance"", ""Slice of Life""]",MANGA,"[""Yuri"", ""Dragons"", ""Female Protagonist"", ""Primarily Female Cast"", ""Monster Girl"", ""Maids"", ""Cute Girls Doing Cute Things"", ""Urban Fantasy"", ""Office Lady"", ""Magic"", ""Nudity"", ""Tsundere"", ""Seinen"", ""Isekai"", ""Large Breasts""]","[""Kyoto Animation""]"
194,20954,COMPLETED,9,1,20954,MOVIE,FINISHED,2016-09-17,SUMMER,2016.0,1.0,130.0,JP,"[""Drama"", ""Romance"", ""Slice of Life""]",MANGA,"[""Bullying"", ""Rehabilitation"", ""Disability"", ""Language Barrier"", ""Denpa"", ""Coming of Age"", ""Suicide"", ""Tragedy"", ""Male Protagonist"", ""Time Skip"", ""School"", ""Female Protagonist"", ""Primarily Teen Cast"", ""Heterosexual"", ""Shounen"", ""Urban""]","[""Kyoto Animation""]"
195,98385,COMPLETED,8,12,98385,TV,FINISHED,2018-01-10,WINTER,2018.0,12.0,23.0,JP,"[""Drama"", ""Romance"", ""Slice of Life""]",MANGA,"[""Seinen"", ""Rehabilitation"", ""Age Gap"", ""Female Protagonist"", ""Coming of Age"", ""Work"", ""Heterosexual"", ""Athletics"", ""Urban"", ""Tanned Skin"", ""Writing"", ""School"", ""Martial Arts"", ""Classic Literature"", ""Twins""]","[""Wit Studio""]"
196,11887,COMPLETED,7,13,11887,TV,FINISHED,2012-07-08,SUMMER,2012.0,13.0,24.0,JP,"[""Drama"", ""Romance"", ""Slice of Life"", ""Supernatural""]",LIGHT_NOVEL,"[""School"", ""Primarily Female Cast"", ""Coming of Age"", ""Body Swapping"", ""School Club"", ""Male Protagonist"", ""Love Triangle"", ""Urban Fantasy"", ""Age Regression"", ""Female Protagonist"", ""Gender Bending"", ""Heterosexual"", ""Philosophy"", ""Tsundere"", ""Ensemble Cast""]","[""SILVER LINK.""]"
197,21457,COMPLETED,8,12,21457,TV,FINISHED,2016-07-08,SUMMER,2016.0,12.0,24.0,JP,"[""Comedy"", ""Romance""]",MANGA,"[""School Club"", ""School"", ""Drawing"", ""Episodic"", ""Female Protagonist"", ""Tsundere"", ""Heterosexual"", ""Otaku Culture"", ""Chuunibyou"", ""Love Triangle"", ""Seinen"", ""Economics""]","[""feel.""]"
198,21202,COMPLETED,10,10,21202,TV,FINISHED,2016-01-14,WINTER,2016.0,10.0,23.0,JP,"[""Adventure"", ""Comedy"", ""Ecchi"", ""Fantasy""]",LIGHT_NOVEL,"[""Isekai"", ""Satire"", ""Parody"", ""Primarily Female Cast"", ""Male Protagonist"", ""Magic"", ""Masochism"", ""Anti-Hero"", ""Afterlife"", ""Gods"", ""Meta"", ""Nudity"", ""Female Harem"", ""Chuunibyou"", ""Alternate Universe"", ""Robots"", ""Swordplay"", ""Succubus"", ""Dungeon"", ""Survival"", ""Dullahan"", ""Tragedy""]","[""Studio DEEN""]"
199,21699,COMPLETED,10,10,21699,TV,FINISHED,2017-01-12,WINTER,2017.0,10.0,23.0,JP,"[""Adventure"", ""Comedy"", ""Ecchi"", ""Fantasy""]",LIGHT_NOVEL,"[""Isekai"", ""Satire"", ""Parody"", ""Magic"", ""Male Protagonist"", ""Primarily Female Cast"", ""Anti-Hero"", ""Masochism"", ""Chuunibyou"", ""Gods"", ""Super Power"", ""Afterlife"", ""Swordplay"", ""Travel"", ""Cult""]","[""Studio DEEN""]"
200,97996,COMPLETED,7,1,97996,OVA,FINISHED,2017-07-24,SUMMER,2017.0,1.0,29.0,JP,"[""Adventure"", ""Comedy"", ""Fantasy""]",LIGHT_NOVEL,"[""Isekai"", ""Satire"", ""Parody"", ""Reincarnation"", ""Chuunibyou"", ""Primarily Female Cast"", ""Magic"", ""Swordplay"", ""Afterlife"", ""Gods"", ""Male Protagonist"", ""Iyashikei""]","[""Studio DEEN""]"
201,21574,COMPLETED,8,1,21574,OVA,FINISHED,2016-06-24,SPRING,2016.0,1.0,24.0,JP,"[""Comedy"", ""Ecchi"", ""Fantasy""]",LIGHT_NOVEL,"[""Isekai"", ""Parody"", ""Magic"", ""Chuunibyou"", ""Satire"", ""Afterlife"", ""Nudity"", ""Male Protagonist"", ""Gods"", ""Meta"", ""Primarily Female Cast"", ""Heterosexual"", ""Iyashikei""]","[""Studio DEEN""]"
202,102976,COMPLETED,9,1,102976,MOVIE,FINISHED,2019-08-30,SUMMER,2019.0,1.0,90.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy"", ""Supernatural""]",LIGHT_NOVEL,"[""Satire"", ""Isekai"", ""Parody"", ""Magic"", ""Male Protagonist"", ""Chuunibyou"", ""Afterlife"", ""Primarily Female Cast"", ""Demons"", ""Gods"", ""Transgender"", ""Masochism"", ""Tanned Skin"", ""Goblin"", ""LGBTQ+ Themes"", ""Dullahan""]","[""J.C. Staff""]"
203,98506,COMPLETED,7,12,98506,TV,FINISHED,2017-10-04,FALL,2017.0,12.0,24.0,JP,"[""Slice of Life"", ""Supernatural""]",MANGA,"[""Iyashikei"", ""Kemonomimi"", ""Primarily Female Cast"", ""Youkai"", ""Cute Girls Doing Cute Things"", ""Female Protagonist"", ""Episodic"", ""Mythology"", ""Coming of Age"", ""Work"", ""Gods"", ""Yuri"", ""Seinen"", ""Afterlife"", ""Time Manipulation"", ""Crossdressing""]","[""Lerche""]"
204,21196,COMPLETED,7,12,21196,TV,FINISHED,2016-04-08,SPRING,2016.0,12.0,23.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Horror"", ""Supernatural""]",ORIGINAL,"[""Zombie"", ""Steampunk"", ""Post-Apocalyptic"", ""Trains"", ""Tragedy"", ""Male Protagonist"", ""Female Protagonist"", ""Rotoscoping"", ""Gore"", ""Pandemic"", ""Revenge"", ""Historical"", ""CGI""]","[""Wit Studio""]"
205,98449,COMPLETED,5,12,98449,TV,FINISHED,2017-10-08,FALL,2017.0,12.0,24.0,JP,"[""Adventure"", ""Drama"", ""Fantasy"", ""Mystery"", ""Romance"", ""Sci-Fi""]",MANGA,"[""Tragedy"", ""Lost Civilization"", ""Magic"", ""Male Protagonist"", ""Dystopian"", ""Ships"", ""War"", ""Conspiracy"", ""Gore"", ""Shoujo"", ""Kuudere"", ""Rural"", ""Musical"", ""Suicide"", ""Heterosexual""]","[""J.C. Staff""]"
206,21701,COMPLETED,7,12,21701,TV,FINISHED,2017-01-13,WINTER,2017.0,12.0,23.0,JP,"[""Drama"", ""Ecchi"", ""Psychological"", ""Romance""]",MANGA,"[""Love Triangle"", ""Netorare"", ""Seinen"", ""Heterosexual"", ""Coming of Age"", ""Satire"", ""School"", ""Female Protagonist"", ""Bisexual"", ""Philosophy"", ""Age Gap"", ""Tragedy"", ""LGBTQ+ Themes"", ""Nudity"", ""Primarily Female Cast"", ""Male Protagonist""]","[""Lerche""]"
207,10893,COMPLETED,6,1,10893,ONA,FINISHED,2011-12-10,WINTER,2011.0,1.0,25.0,JP,"[""Action"", ""Fantasy"", ""Supernatural""]",ORIGINAL,"[""Super Power"", ""Urban Fantasy"", ""Augmented Reality"", ""Female Protagonist"", ""Gods"", ""Mopeds""]","[""Toei Animation""]"
208,19703,COMPLETED,7,10,19703,TV,FINISHED,2013-10-10,FALL,2013.0,10.0,26.0,JP,"[""Action"", ""Fantasy"", ""Supernatural""]",ORIGINAL,"[""Family Life"", ""Alternate Universe"", ""Ensemble Cast"", ""Philosophy"", ""Gods"", ""Female Protagonist"", ""Anti-Hero"", ""Achronological Order"", ""Shrine Maiden"", ""Reincarnation"", ""Twins"", ""Super Power"", ""Demons"", ""Drawing"", ""Historical"", ""Magic""]","[""Toei Animation""]"
209,1887,COMPLETED,5,24,1887,TV,FINISHED,2007-04-08,SPRING,2007.0,24.0,24.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Cute Girls Doing Cute Things"", ""Ensemble Cast"", ""Primarily Female Cast"", ""Parody"", ""School"", ""Meta"", ""Otaku Culture"", ""Shounen"", ""Episodic"", ""Primarily Teen Cast"", ""Twins"", ""Video Games"", ""Kuudere"", ""Tsundere"", ""Ojou-sama"", ""Shrine Maiden""]","[""Kyoto Animation""]"
210,17247,COMPLETED,5,12,17247,TV,FINISHED,2013-10-07,FALL,2013.0,12.0,23.0,JP,"[""Action"", ""Ecchi"", ""Fantasy""]",LIGHT_NOVEL,"[""Magic"", ""Robots"", ""School"", ""Female Harem"", ""Tsundere"", ""Revenge"", ""Nudity"", ""Yandere"", ""Steampunk""]","[""Lerche""]"
211,97986,COMPLETED,10,13,97986,TV,FINISHED,2017-07-07,SUMMER,2017.0,13.0,25.0,JP,"[""Adventure"", ""Drama"", ""Fantasy"", ""Horror"", ""Mystery"", ""Sci-Fi""]",MANGA,"[""Survival"", ""Primarily Child Cast"", ""Environmental"", ""Chibi"", ""Body Horror"", ""Tragedy"", ""Dungeon"", ""Lost Civilization"", ""Travel"", ""Seinen"", ""Female Protagonist"", ""Gore"", ""Amnesia"", ""Cosmic Horror"", ""Male Protagonist"", ""Robots"", ""Steampunk"", ""Religion"", ""Time Manipulation"", ""Nudity"", ""Tanned Skin"", ""Dissociative Identities"", ""Food"", ""Rehabilitation"", ""Agender"", ""Crossdressing"", ""Maids"", ""Conspiracy""]","[""Kinema Citrus""]"
212,9756,COMPLETED,8,12,9756,TV,FINISHED,2011-01-07,WINTER,2011.0,12.0,24.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Mahou Shoujo"", ""Psychological"", ""Thriller""]",ORIGINAL,"[""Tragedy"", ""Magic"", ""Cosmic Horror"", ""Witch"", ""Time Manipulation"", ""Primarily Female Cast"", ""Female Protagonist"", ""Urban Fantasy"", ""Alternate Universe"", ""Philosophy"", ""Primarily Teen Cast"", ""Henshin"", ""Coming of Age"", ""Denpa"", ""Survival"", ""Primarily Child Cast"", ""Aliens"", ""Ensemble Cast"", ""Urban"", ""Gods"", ""Suicide"", ""Tomboy"", ""Guns"", ""School"", ""Parody"", ""Archery"", ""Trains"", ""Kuudere""]","[""Shaft""]"
213,100715,COMPLETED,7,12,100715,TV,FINISHED,2018-04-02,SPRING,2018.0,12.0,23.0,JP,"[""Action"", ""Comedy"", ""Fantasy"", ""Mahou Shoujo""]",MANGA,"[""Magic"", ""Gender Bending"", ""Parody"", ""Meta"", ""Slapstick"", ""Henshin"", ""Female Protagonist"", ""Crossdressing"", ""Idol"", ""Urban Fantasy"", ""Yakuza""]","[""Studio Signpost""]"
214,98436,COMPLETED,9,24,98436,TV,FINISHED,2017-10-08,FALL,2017.0,24.0,25.0,JP,"[""Drama"", ""Fantasy"", ""Romance"", ""Slice of Life"", ""Supernatural""]",MANGA,"[""Magic"", ""Female Protagonist"", ""Skeleton"", ""Mythology"", ""Teacher"", ""Heterosexual"", ""Urban Fantasy"", ""Age Gap"", ""Dragons"", ""Foreign"", ""Philosophy"", ""Primarily Adult Cast"", ""Gore"", ""Rural"", ""Shapeshifting"", ""Monster Boy"", ""Tragedy"", ""Slavery"", ""Chimera"", ""Shounen"", ""Suicide"", ""Chibi"", ""Travel""]","[""Wit Studio""]"
215,21688,COMPLETED,8,3,21688,OVA,FINISHED,2016-08-13,SUMMER,2016.0,3.0,24.0,JP,"[""Drama"", ""Fantasy""]",MANGA,"[""Magic"", ""Female Protagonist"", ""Urban Fantasy"", ""Primarily Child Cast"", ""Foreign"", ""Mythology"", ""Age Gap"", ""Skeleton"", ""Time Manipulation"", ""Monster Boy"", ""Tragedy""]","[""Wit Studio""]"
216,14833,COMPLETED,7,12,14833,TV,FINISHED,2013-01-05,WINTER,2013.0,12.0,23.0,JP,"[""Adventure"", ""Fantasy"", ""Romance""]",LIGHT_NOVEL,"[""Politics"", ""Primarily Adult Cast"", ""War"", ""Economics"", ""Teacher"", ""Demons"", ""Historical"", ""Educational"", ""Foreign"", ""Magic"", ""Maids"", ""Love Triangle"", ""Monster Girl"", ""Heterosexual""]","[""Arms""]"
217,100298,COMPLETED,8,13,100298,TV,FINISHED,2018-04-06,SPRING,2018.0,13.0,25.0,JP,"[""Action"", ""Drama"", ""Sci-Fi"", ""Sports""]",ORIGINAL,"[""Boxing"", ""Martial Arts"", ""Male Protagonist"", ""Athletics"", ""Primarily Male Cast"", ""Primarily Adult Cast"", ""Cyberpunk"", ""Yakuza"", ""Dystopian"", ""Tanned Skin"", ""Delinquents"", ""Disability"", ""Artificial Intelligence"", ""Drugs""]","[""TMS Entertainment""]"
218,99390,COMPLETED,8,12,99390,TV,FINISHED,2018-01-12,WINTER,2018.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life"", ""Supernatural""]",MANGA,"[""Male Protagonist"", ""Iyashikei"", ""School"", ""Youkai"", ""Animals"", ""Cute Boys Doing Cute Things"", ""Ensemble Cast""]","[""8-bit""]"
219,10620,COMPLETED,7,26,10620,TV,FINISHED,2011-10-09,FALL,2011.0,26.0,23.0,JP,"[""Action"", ""Horror"", ""Mystery"", ""Psychological"", ""Supernatural"", ""Thriller""]",MANGA,"[""Battle Royale"", ""Death Game"", ""Survival"", ""Yandere"", ""Tragedy"", ""Alternate Universe"", ""Gore"", ""Time Manipulation"", ""Gods"", ""Male Protagonist"", ""Crime"", ""Shounen"", ""Urban"", ""Urban Fantasy"", ""Female Protagonist"", ""Heterosexual"", ""Terrorism"", ""Netorare"", ""Guns"", ""CGI"", ""LGBTQ+ Themes"", ""Nudity"", ""Bisexual"", ""Rape"", ""Tanned Skin"", ""Cult""]","[""Asread""]"
220,98439,COMPLETED,7,12,98439,TV,FINISHED,2018-01-07,WINTER,2018.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Cute Girls Doing Cute Things"", ""Primarily Child Cast"", ""Primarily Female Cast"", ""Episodic"", ""Urban"", ""Terrorism"", ""Female Protagonist"", ""Outdoor"", ""Police"", ""Ensemble Cast"", ""Bullying"", ""Rural"", ""Shounen"", ""Animals"", ""School""]","[""SILVER LINK.""]"
221,21507,COMPLETED,8,12,21507,TV,FINISHED,2016-07-12,SUMMER,2016.0,12.0,24.0,JP,"[""Action"", ""Comedy"", ""Psychological"", ""Slice of Life"", ""Supernatural""]",MANGA,"[""Super Power"", ""Coming of Age"", ""Urban Fantasy"", ""Ghost"", ""Philosophy"", ""Urban"", ""Satire"", ""Parody"", ""Male Protagonist"", ""Shounen"", ""Disability"", ""Primarily Male Cast"", ""Primarily Teen Cast"", ""Demons"", ""School"", ""Bullying"", ""Surreal Comedy"", ""Family Life"", ""Delinquents"", ""Fitness"", ""Primarily Child Cast"", ""School Club"", ""Slapstick"", ""Gangs"", ""Cult"", ""Dissociative Identities"", ""Crossdressing""]","[""bones""]"
222,101338,COMPLETED,10,13,101338,TV,FINISHED,2019-01-07,WINTER,2019.0,13.0,24.0,JP,"[""Action"", ""Comedy"", ""Psychological"", ""Slice of Life"", ""Supernatural""]",MANGA,"[""Super Power"", ""Coming of Age"", ""Urban Fantasy"", ""Male Protagonist"", ""Shounen"", ""Philosophy"", ""Terrorism"", ""Satire"", ""Primarily Child Cast"", ""Ghost"", ""Tragedy"", ""Primarily Male Cast"", ""Urban"", ""Primarily Teen Cast"", ""School"", ""School Club"", ""Bullying"", ""Athletics""]","[""bones""]"
223,17074,COMPLETED,8,26,17074,TV,FINISHED,2013-07-07,SUMMER,2013.0,26.0,26.0,JP,"[""Comedy"", ""Drama"", ""Mystery"", ""Psychological"", ""Romance"", ""Supernatural""]",LIGHT_NOVEL,"[""Urban Fantasy"", ""Ensemble Cast"", ""Coming of Age"", ""Philosophy"", ""Youkai"", ""Primarily Teen Cast"", ""Yandere"", ""Primarily Female Cast"", ""Heterosexual"", ""Achronological Order"", ""Denpa"", ""Male Protagonist"", ""Anti-Hero"", ""Love Triangle"", ""Female Harem"", ""Gods"", ""Alternate Universe"", ""Vampire"", ""Tragedy"", ""Time Manipulation"", ""Ghost"", ""Meta"", ""Female Protagonist"", ""Nudity"", ""Dissociative Identities"", ""Nekomimi"", ""Post-Apocalyptic"", ""Zombie"", ""Tomboy""]","[""Shaft""]"
224,164,COMPLETED,8,1,164,MOVIE,FINISHED,1997-07-12,SUMMER,1997.0,1.0,134.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy""]",ORIGINAL,"[""Environmental"", ""Mythology"", ""War"", ""Animals"", ""Gods"", ""Female Protagonist"", ""Tomboy"", ""Youkai"", ""Rural"", ""Disability"", ""Revenge"", ""Historical"", ""Archery"", ""Guns"", ""Male Protagonist"", ""Gore"", ""Body Horror"", ""Travel"", ""Outdoor""]","[""Studio Ghibli""]"
225,8917,COMPLETED,5,26,8917,TV,FINISHED,2012-01-08,WINTER,2012.0,26.0,24.0,JP,"[""Sci-Fi""]",LIGHT_NOVEL,"[""Pirates"", ""Space"", ""Space Opera"", ""Female Protagonist"", ""School Club"", ""Cute Girls Doing Cute Things"", ""Primarily Female Cast"", ""Tsundere"", ""Tomboy""]","[""Satelight""]"
226,14817,COMPLETED,7,1,14817,MOVIE,FINISHED,2014-02-22,WINTER,2014.0,1.0,93.0,JP,"[""Sci-Fi""]",LIGHT_NOVEL,"[""Pirates"", ""Female Protagonist"", ""Primarily Female Cast"", ""Space"", ""Tomboy"", ""School Club""]","[""Satelight""]"
227,457,COMPLETED,9,26,457,TV,FINISHED,2005-10-23,FALL,2005.0,26.0,25.0,JP,"[""Adventure"", ""Fantasy"", ""Mystery"", ""Psychological"", ""Slice of Life"", ""Supernatural""]",MANGA,"[""Youkai"", ""Mythology"", ""Environmental"", ""Episodic"", ""Philosophy"", ""Iyashikei"", ""Male Protagonist"", ""Rural"", ""Historical"", ""Tragedy"", ""Seinen"", ""Amnesia"", ""Outdoor"", ""Cult"", ""Travel"", ""Primarily Adult Cast"", ""Urban Fantasy""]","[""Artland""]"
228,20526,COMPLETED,9,1,20526,SPECIAL,FINISHED,2014-01-04,WINTER,2014.0,1.0,45.0,JP,"[""Adventure"", ""Fantasy"", ""Mystery"", ""Psychological"", ""Slice of Life"", ""Supernatural""]",MANGA,"[""Environmental"", ""Male Protagonist"", ""Philosophy"", ""Youkai"", ""Rural"", ""Demons"", ""Twins"", ""Seinen"", ""Mythology"", ""Historical"", ""Denpa"", ""Travel""]","[""Artland""]"
229,20595,COMPLETED,9,10,20595,TV,FINISHED,2014-04-05,SPRING,2014.0,10.0,24.0,JP,"[""Adventure"", ""Fantasy"", ""Mystery"", ""Psychological"", ""Slice of Life"", ""Supernatural""]",MANGA,"[""Iyashikei"", ""Environmental"", ""Philosophy"", ""Episodic"", ""Male Protagonist"", ""Youkai"", ""Seinen"", ""Rural"", ""Historical"", ""Mythology"", ""Demons"", ""Primarily Adult Cast"", ""Anachronism"", ""Denpa"", ""Travel""]","[""Artland""]"
230,20751,COMPLETED,9,10,20751,TV,FINISHED,2014-10-19,FALL,2014.0,10.0,24.0,JP,"[""Adventure"", ""Fantasy"", ""Mystery"", ""Psychological"", ""Slice of Life"", ""Supernatural""]",MANGA,"[""Episodic"", ""Philosophy"", ""Environmental"", ""Mythology"", ""Iyashikei"", ""Male Protagonist"", ""Rural"", ""Seinen"", ""Youkai"", ""Historical"", ""Denpa"", ""Demons"", ""Time Manipulation"", ""Travel""]","[""Artland""]"
231,20752,COMPLETED,8,1,20752,SPECIAL,FINISHED,2014-08-20,SUMMER,2014.0,1.0,47.0,JP,"[""Adventure"", ""Fantasy"", ""Mystery"", ""Psychological"", ""Slice of Life"", ""Supernatural""]",MANGA,"[""Male Protagonist"", ""Iyashikei"", ""Rural"", ""Environmental"", ""Youkai"", ""Philosophy"", ""Mythology"", ""Seinen"", ""Denpa"", ""Demons"", ""Travel""]","[""Artland""]"
232,21051,COMPLETED,7,13,21051,TV,FINISHED,2016-10-05,FALL,2016.0,13.0,23.0,JP,"[""Action"", ""Comedy"", ""Drama""]",MANGA,"[""Slapstick"", ""Episodic"", ""Delinquents"", ""Primarily Male Cast"", ""Crime"", ""Ensemble Cast"", ""Cute Boys Doing Cute Things"", ""Male Protagonist"", ""Super Power"", ""Makeup"", ""Tanned Skin"", ""Ninja"", ""Body Horror"", ""Revenge"", ""Tragedy"", ""Crossdressing"", ""Bisexual"", ""Poker"", ""Karuta"", ""Tsundere""]","[""Satelight""]"
233,20,COMPLETED,7,220,20,TV,FINISHED,2002-10-03,FALL,2002.0,220.0,23.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Supernatural""]",MANGA,"[""Ninja"", ""Shounen"", ""Coming of Age"", ""Male Protagonist"", ""Super Power"", ""Cultivation"", ""Revenge"", ""Martial Arts"", ""Shapeshifting"", ""Anachronism"", ""Found Family"", ""Primarily Child Cast"", ""Tragedy"", ""Kaiju"", ""Orphan"", ""Ensemble Cast"", ""Bullying"", ""Travel"", ""Demons"", ""Slapstick"", ""Gender Bending"", ""School"", ""Assassins"", ""Nudity""]","[""Studio Pierrot""]"
234,597,COMPLETED,7,1,597,MOVIE,FINISHED,2002-07-20,SUMMER,2002.0,1.0,75.0,JP,"[""Adventure"", ""Comedy"", ""Drama"", ""Fantasy""]",MANGA,"[""Animals"", ""Female Protagonist"", ""Nekomimi"", ""Fairy Tale"", ""Anthropomorphism"", ""Shoujo"", ""Isekai"", ""Kemonomimi"", ""Crossover"", ""Body Horror""]","[""Studio Ghibli""]"
235,99939,COMPLETED,5,1,99939,OVA,FINISHED,2017-12-22,FALL,2017.0,1.0,58.0,JP,"[""Comedy"", ""Romance"", ""Slice of Life""]",VISUAL_NOVEL,"[""Nekomimi"", ""Male Protagonist"", ""Work"", ""Kemonomimi"", ""Chibi"", ""Maids"", ""Cute Girls Doing Cute Things"", ""Kuudere"", ""Female Protagonist"", ""Female Harem""]","[""Felix Film""]"
236,30,COMPLETED,7,26,30,TV,FINISHED,1995-10-03,FALL,1995.0,26.0,24.0,JP,"[""Action"", ""Drama"", ""Mecha"", ""Mystery"", ""Psychological"", ""Sci-Fi""]",ORIGINAL,"[""Philosophy"", ""Coming of Age"", ""Tragedy"", ""Angels"", ""Dystopian"", ""Cosmic Horror"", ""Denpa"", ""Post-Apocalyptic"", ""Super Robot"", ""Primarily Teen Cast"", ""Kaiju"", ""Male Protagonist"", ""Conspiracy"", ""Aliens"", ""Body Horror"", ""Mythology"", ""Real Robot"", ""Military"", ""Trains"", ""Bisexual"", ""Anti-Hero"", ""Politics"", ""Female Harem"", ""Tsundere"", ""Kuudere"", ""Gore"", ""Espionage"", ""Nudity"", ""Clone"", ""Episodic"", ""LGBTQ+ Themes"", ""Video Games""]","[""Gainax"", ""Tatsunoko Production""]"
